1475,12.17,12.76,0.80,71,000036.350
1475,12.25,12.89,0.83,71,000036.450
1475,12.29,13.03,0.79,67,000036.550
1475,12.29,13.09,0.75,51,000036.650
1475,12.25,13.11,0.96,63,000036.750
1475,12.22,13.12,0.98,91,000036.850
1475,12.22,13.18,0.94,87,000036.960
1475,12.26,13.22,1.14,45,000037.060
1475,12.31,13.31,1.14,92,000037.160
1475,12.46,13.49,1.07,65,000037.260
1475,12.61,13.64,1.17,65,000037.360
1475,12.85,13.77,1.34,63,000037.460
1475,13.02,14.02,0.87,60,000037.760
1475,13.07,14.04,0.78,60,000037.860
1475,13.14,14.05,0.68,59,000037.960
1475,13.16,14.05,0.65,61,000038.060
1475,13.11,14.04,0.64,66,000038.160
1475,13.05,14.07,0.63,63,000038.260
1475,13.02,14.13,0.61,62,000038.360
1475,13.15,14.15,0.60,56,000038.460
1475,13.24,14.24,0.61,83,000038.560
1475,13.42,14.35,0.67,56,000038.660
1475,13.59,14.48,0.58,58,000038.760
1475,13.75,14.60,0.63,66,000038.860
1475,13.84,14.68,0.53,59,000038.960
1475,13.90,14.75,0.44,57,000039.060
1475,13.99,14.85,0.44,67,000039.160
1475,14.06,14.92,0.60,71,000039.260
1475,14.08,14.95,0.58,63,000039.360
1475,14.09,14.91,0.57,60,000039.460
1475,14.15,14.90,0.52,63,000039.560
1475,14.21,14.93,0.53,69,000039.660
1475,14.31,14.96,0.51,72,000039.760
1475,14.38,15.03,0.51,76,000039.860
1475,14.46,15.16,0.48,81,000039.960
1475,14.54,15.34,0.43,84,000040.060
1475,14.57,15.47,0.42,84,000040.160
1475,14.56,15.55,0.53,85,000040.260
1475,14.55,15.61,0.53,82,000040.360
1475,14.50,15.66,0.55,81,000040.460
1475,14.44,15.65,0.50,74,000040.560
1475,14.38,15.59,0.47,69,000040.660
1475,14.35,15.49,0.47,68,000040.760
1475,14.33,15.35,0.49,65,000040.860
1475,14.30,15.23,0.52,63,000040.960
1475,14.28,15.11,0.49,59,000041.060
1475,14.20,14.99,0.47,59,000041.160
1475,14.22,14.87,0.41,55,000041.260
1475,14.25,14.84,0.56,65,000041.360
1475,14.33,14.79,0.57,65,000041.460
1475,14.33,14.77,0.62,63,000041.560
1475,14.32,14.73,0.61,60,000041.660
1475,14.33,14.70,0.71,64,000041.760
1475,14.33,14.67,0.62,58,000041.870
1475,14.32,14.61,0.65,57,000041.970
1475,14.32,14.54,0.60,54,000042.070
1475,14.32,14.48,0.66,56,000042.170
1475,14.32,14.44,0.64,55,000042.270
1475,14.35,14.41,0.61,57,000042.370
1475,14.39,14.40,0.66,60,000042.470
1475,14.43,14.37,0.67,59,000042.570
1475,14.47,14.29,0.64,58,000042.670
1475,14.48,14.18,0.55,59,000042.770
1475,14.47,14.16,0.58,54,000042.870
1475,14.49,14.16,0.62,56,000042.970
1475,14.52,14.20,0.60,61,000043.070
1475,14.54,14.25,0.64,62,000043.170
1475,14.54,14.26,0.58,57,000043.270
1475,14.55,14.28,0.61,61,000043.370
1475,14.47,14.26,0.54,48,000043.470
1475,14.40,14.25,0.56,51,000043.570
1475,14.37,14.30,0.61,58,000043.670
1475,14.32,14.36,0.64,96,000043.770
1475,14.28,14.41,0.60,55,000043.870
1475,14.25,14.46,0.59,56,000043.970
1475,14.22,14.50,0.54,90,000044.070
1475,14.20,14.54,0.56,93,000044.170
1475,14.15,14.58,0.51,87,000044.270
1475,14.12,14.60,0.48,88,000044.370
1475,14.09,14.64,0.48,88,000044.470
1475,14.07,14.65,0.52,92,000044.570
1475,nan,nan,nan,0,000044.670
1475,nan,nan,nan,0,000044.770
1475,14.04,14.62,0.58,64,000044.870
1475,14.05,14.60,0.63,96,000044.970
1475,14.11,14.54,0.57,54,000045.070
1475,14.17,14.50,0.59,96,000045.170
1475,14.23,14.47,0.59,95,000045.270
1475,14.22,14.48,0.52,53,000045.370
1475,nan,nan,nan,0,000045.470
1475,14.19,14.46,0.85,82,000045.570
1475,14.17,14.53,0.80,58,000045.670
1475,14.18,14.60,0.68,59,000045.770
1475,14.19,14.66,0.59,61,000045.870
1475,14.25,14.67,0.54,62,000045.970
1475,14.27,14.71,0.54,64,000046.070
1475,14.30,14.76,0.53,66,000046.170
1475,14.31,14.81,0.51,66,000046.270
1475,14.29,14.88,0.48,66,000046.370
1475,14.30,14.94,0.53,70,000046.470
1475,14.29,15.02,0.47,67,000046.570
1475,14.35,15.05,0.45,72,000046.670
1475,14.43,15.07,0.48,75,000046.770
1475,14.51,15.12,0.52,80,000046.870
1475,14.85,15.14,0.50,84,000047.180
1475,14.95,15.05,0.51,80,000047.280
1475,15.02,14.93,0.53,75,000047.380
1475,15.04,14.80,0.52,71,000047.480
1475,15.01,14.66,0.63,66,000047.580
1475,14.99,14.56,0.57,63,000047.680
1475,14.92,14.42,0.50,53,000047.780
1475,14.85,14.37,0.52,60,000047.880
1475,14.76,14.42,0.55,62,000047.980
1475,14.68,14.40,0.49,56,000048.080
1475,14.42,14.52,0.49,53,000048.180
1475,13.79,14.61,0.39,63,000048.280
1475,12.89,14.69,0.27,83,000048.380
1475,11.76,14.69,0.17,91,000048.480
1475,10.64,14.49,1.05,17,000048.580
1475,9.48,14.09,1.86,53,000048.680
1475,nan,nan,nan,0,000048.780
1475,8.31,13.28,2.88,79,000048.880
1475,7.44,12.35,3.76,82,000048.980
1475,6.79,11.51,4.64,80,000049.080
1475,6.41,10.67,5.47,79,000049.180
1475,nan,nan,nan,0,000049.280
1475,6.37,9.68,6.33,78,000049.380
1475,nan,nan,nan,0,000049.480
1475,6.79,8.61,7.08,73,000049.580
1475,7.30,7.69,7.74,84,000049.680
1475,7.84,6.83,8.21,86,000049.780
1475,8.46,6.20,8.61,86,000049.880
1475,9.16,5.51,4.64,78,000049.980
1475,nan,nan,nan,0,000050.080
1475,10.20,4.83,5.67,89,000050.180
1475,11.17,4.25,6.36,81,000050.280
1475,12.11,3.75,6.77,83,000050.380
1475,13.08,3.24,6.86,86,000050.480
1475,14.12,2.80,6.67,67,000050.580
1475,15.15,2.42,6.26,66,000050.680
1475,17.06,1.85,4.07,71,000050.880
1475,nan,nan,nan,0,000050.980
1475,nan,nan,nan,0,000051.080
1475,nan,nan,nan,0,000051.280
1475,nan,nan,nan,0,000051.580
1475,18.66,1.89,4.42,99,000051.680
1475,22.25,6.80,-0.31,85,000069.920
