1475,7.33,4.74,-0.09,90,000137.760
1475,8.66,4.74,0.78,37,000137.860
1475,10.06,4.88,0.18,73,000137.960
1475,11.47,5.17,1.18,85,000138.060
1475,12.79,5.67,2.10,91,000138.160
1475,13.96,6.24,0.70,91,000138.260
1475,14.88,6.92,2.18,68,000138.360
1475,15.59,7.77,3.42,69,000138.460
1475,16.28,8.63,1.16,69,000138.560
1475,16.75,9.44,-0.66,74,000138.660
1475,17.13,10.32,-2.09,78,000138.760
1475,17.32,11.11,-3.26,81,000138.860
1475,17.34,11.93,-4.16,84,000138.960
1475,nan,nan,nan,0,000139.060
1475,17.12,12.75,-0.77,87,000139.160
1475,16.91,13.26,1.82,86,000139.260
1475,16.56,13.90,3.67,76,000139.360
1475,16.12,14.45,5.01,75,000139.460
1475,15.69,14.95,5.91,77,000139.560
1475,14.79,15.92,6.86,78,000139.760
1475,14.29,16.24,3.89,70,000139.860
1475,13.76,16.50,1.80,71,000139.960
1475,13.19,16.72,2.84,74,000140.060
1475,11.84,16.96,0.66,32,000140.260
1475,11.16,16.92,0.32,56,000140.360
1475,10.52,16.84,0.27,76,000140.460
1475,9.87,16.58,0.46,79,000140.560
1475,9.25,16.23,0.54,56,000140.670
1475,8.60,15.71,0.85,62,000140.770
1475,7.96,15.08,1.03,55,000140.870
1475,7.45,14.46,1.10,74,000140.970
1475,6.97,13.75,0.94,79,000141.070
1475,6.49,13.07,0.76,83,000141.170
1475,6.12,12.36,1.09,85,000141.270
1475,5.72,11.65,0.95,87,000141.370
1475,5.42,11.01,0.79,79,000141.470
1475,5.17,10.41,0.63,72,000141.570
1475,4.99,9.89,0.37,58,000141.670
1475,4.86,9.44,0.08,46,000141.770
1475,4.80,9.06,-0.19,38,000141.870
1475,4.78,8.74,0.69,31,000141.970
1475,4.78,8.47,1.36,27,000142.070
1475,nan,nan,nan,0,000142.170
1475,4.81,8.25,1.84,27,000142.270
1475,4.84,8.10,1.15,31,000142.370
1475,4.87,8.01,0.71,36,000142.470
1475,4.93,7.98,0.45,40,000142.570
1475,5.00,8.01,0.44,50,000142.670
1475,5.07,8.05,0.46,52,000142.770
1475,5.23,8.16,0.45,55,000142.870
1475,5.40,8.33,0.45,55,000142.970
1475,5.54,8.57,0.53,55,000143.070
1475,5.68,8.77,0.53,57,000143.170
1475,5.76,8.85,0.61,55,000143.270
1475,5.83,8.86,0.52,57,000143.370
1475,5.90,8.83,0.58,58,000143.470
1475,5.94,8.72,0.53,58,000143.570
1475,6.00,8.66,0.50,59,000143.670
1475,6.09,8.58,0.59,99,000143.770
1475,6.22,8.44,0.51,65,000143.870
1475,6.20,8.41,0.52,59,000143.970
1475,6.20,8.37,0.59,60,000144.070
1475,6.18,8.34,0.59,92,000144.170
1475,6.18,8.32,0.55,88,000144.270
1475,6.17,8.30,0.56,60,000144.370
1475,6.17,8.27,0.50,84,000144.470
1475,6.15,8.27,0.51,89,000144.570
1475,6.16,8.26,0.57,96,000144.680
1475,6.13,8.26,0.60,58,000144.780
1475,6.13,8.25,0.62,93,000144.880
1475,6.14,8.26,0.57,88,000144.980
1475,6.15,8.26,0.62,96,000145.080
1475,6.13,8.25,0.57,86,000145.180
1475,6.18,8.21,0.52,62,000145.280
1475,6.16,8.20,0.47,60,000145.380
1475,6.14,8.22,0.56,59,000145.480
1475,6.17,8.22,0.56,92,000145.580
1475,6.14,8.23,0.56,59,000145.680
1475,6.13,8.23,0.53,86,000145.780
1475,6.12,8.23,0.47,59,000145.880
1475,6.11,8.23,0.43,59,000145.980
1475,6.12,8.23,0.47,59,000146.080
1475,6.11,8.24,0.47,88,000146.180
1475,6.11,8.24,0.52,59,000146.280
1475,6.12,8.25,0.57,94,000146.380
1475,6.15,8.25,0.59,94,000146.480
1475,6.15,8.25,0.56,88,000146.580
1475,6.15,8.24,0.58,93,000146.680
1475,6.13,8.25,0.55,59,000146.780
1475,6.13,8.24,0.55,91,000146.880
1475,6.17,8.24,0.58,95,000146.980
1475,6.16,8.24,0.58,59,000147.080
1475,6.14,8.24,0.56,88,000147.180
1475,6.15,8.25,0.58,93,000147.280
1475,nan,nan,nan,0,000147.380
1475,nan,nan,nan,0,000147.480
1475,6.16,8.27,0.41,90,000147.580
1475,6.17,8.26,0.44,90,000147.680
1475,6.18,8.26,0.44,88,000147.780
1475,6.18,8.26,0.40,83,000147.880
1475,6.15,8.25,0.37,59,000147.980
1475,6.15,8.22,0.36,84,000148.080
1475,6.14,8.24,0.38,86,000148.180
1475,6.08,8.22,0.39,58,000148.280
1475,6.02,8.22,0.36,57,000148.380
1475,6.03,8.22,0.40,59,000148.480
1475,6.03,8.24,0.42,58,000148.580
1475,6.07,8.25,0.42,88,000148.680
1475,6.08,8.28,0.44,89,000148.790
1475,6.05,8.31,0.49,91,000148.890
1475,6.01,8.31,0.47,83,000148.990
1475,6.02,8.32,0.45,85,000149.090
1475,6.04,8.35,0.49,92,000149.190
1475,nan,nan,nan,0,000149.290
1475,nan,nan,nan,0,000149.390
1475,6.04,8.28,0.46,83,000149.490
1475,6.01,8.17,0.59,91,000149.590
1475,6.01,8.08,0.54,79,000149.690
1475,6.00,8.04,0.56,77,000149.790
1475,5.97,8.03,0.54,76,000149.890
1475,5.86,7.99,0.61,93,000149.990
1475,5.16,7.76,0.69,52,000150.690
1475,5.08,7.59,0.63,57,000150.790
1475,5.06,7.53,0.63,54,000150.890
1475,4.99,7.39,0.70,57,000150.990
1475,4.96,7.28,0.65,58,000151.090
1475,4.78,6.95,0.52,62,000151.390
1475,4.73,6.84,0.58,61,000151.490
1475,4.73,6.82,0.62,92,000151.590
1475,4.77,6.66,0.64,95,000151.790
