1475,2.52,7.43,0.59,67,000248.090
1475,2.52,7.43,0.57,80,000248.190
1475,2.54,7.48,0.50,65,000248.290
1475,2.52,7.52,0.45,81,000248.390
1475,2.51,7.54,0.43,82,000248.490
1475,2.50,7.56,0.41,82,000248.590
1475,2.50,7.58,0.39,82,000248.690
1475,2.50,7.58,0.35,79,000248.790
1475,2.50,7.56,0.36,81,000248.890
1475,2.49,7.56,0.35,81,000248.990
1475,2.49,7.57,0.37,83,000249.090
1475,2.49,7.58,0.35,81,000249.190
1475,2.49,7.58,0.36,82,000249.290
1475,2.50,7.58,0.53,88,000249.390
1475,2.49,7.59,0.49,82,000249.490
1475,2.48,7.59,0.45,82,000249.590
1475,2.49,7.58,0.40,78,000249.690
1475,2.48,7.58,0.36,80,000249.790
1475,2.48,7.59,0.35,82,000249.890
1475,2.49,7.58,0.50,86,000249.990
1475,2.50,7.58,0.44,80,000250.090
1475,2.50,7.58,0.43,83,000250.190
1475,2.51,7.57,0.43,81,000250.290
1475,2.51,7.57,0.38,79,000250.390
1475,2.51,7.59,0.51,88,000250.490
1475,2.51,7.59,0.47,81,000250.590
1475,2.50,7.58,0.43,80,000250.690
1475,2.50,7.56,0.39,79,000250.790
1475,2.50,7.58,0.39,83,000250.890
1475,2.50,7.56,0.37,62,000250.990
1475,2.50,7.56,0.36,81,000251.090
1475,2.51,7.56,0.35,63,000251.190
1475,2.51,7.57,0.33,80,000251.290
1475,2.54,7.55,0.34,63,000251.390
1475,2.55,7.52,0.37,63,000251.490
1475,2.58,7.51,0.38,63,000251.590
1475,2.57,7.53,0.38,82,000251.690
1475,2.57,7.54,0.39,64,000251.790
1475,2.57,7.55,0.40,82,000251.890
1475,2.58,7.54,0.36,62,000251.990
1475,2.60,7.52,0.38,63,000252.090
1475,2.60,7.52,0.36,63,000252.190
1475,nan,nan,nan,0,000252.290
1475,nan,nan,nan,0,000252.390
1475,nan,nan,nan,0,000252.490
1475,2.58,7.53,0.32,92,000252.590
1475,2.59,7.53,0.31,78,000252.690
1475,2.60,7.55,0.31,80,000252.790
1475,2.61,7.56,0.33,80,000252.890
1475,2.61,7.58,0.31,80,000252.990
1475,2.60,7.62,0.45,87,000253.190
1475,2.60,7.62,0.51,85,000253.290
1475,2.60,7.59,0.50,65,000253.390
1475,2.59,7.64,0.55,71,000253.490
1475,2.57,7.67,0.49,67,000253.590
1475,2.56,7.67,0.44,64,000253.690
1475,2.55,7.71,0.57,74,000253.790
1475,2.60,7.67,0.63,69,000253.890
1475,2.61,7.61,0.54,75,000253.990
1475,2.57,7.65,0.52,68,000254.090
1475,2.57,7.76,0.44,72,000254.190
1475,2.54,7.82,0.46,73,000254.290
1475,2.50,7.81,0.46,67,000254.390
1475,2.49,7.84,0.47,71,000254.490
1475,2.47,7.81,0.41,63,000254.600
1475,2.49,7.82,0.37,69,000254.700
1475,2.54,7.85,0.42,75,000254.800
1475,2.60,7.87,0.43,76,000254.900
1475,2.65,7.88,0.53,79,000255.000
1475,2.69,7.87,0.52,75,000255.100
1475,2.79,7.86,0.48,79,000255.200
1475,2.87,7.80,0.42,72,000255.300
1475,2.94,7.76,0.37,72,000255.400
1475,3.02,7.74,0.46,80,000255.500
1475,3.09,7.75,0.46,77,000255.600
1475,3.19,7.72,0.50,74,000255.700
1475,3.28,7.70,0.50,71,000255.800
1475,3.35,7.68,0.53,82,000255.900
1475,nan,nan,nan,0,000256.000
1475,nan,nan,nan,0,000256.100
1475,3.46,7.70,0.56,71,000256.200
1475,3.60,7.66,0.53,68,000256.300
1475,3.72,7.62,0.49,67,000256.400
1475,3.84,7.58,0.43,65,000256.500
1475,nan,nan,nan,0,000256.600
1475,nan,nan,nan,0,000256.700
1475,3.90,7.51,0.50,74,000256.800
1475,4.05,7.48,0.52,88,000256.900
1475,4.19,7.46,0.53,88,000257.000
1475,nan,nan,nan,0,000257.100
1475,nan,nan,nan,0,000257.200
1475,4.30,7.39,0.58,69,000257.300
1475,4.48,7.33,0.54,69,000257.400
1475,4.62,7.27,0.55,74,000257.500
1475,4.77,7.18,0.50,69,000257.600
1475,nan,nan,nan,0,000257.700
1475,nan,nan,nan,0,000257.800
1475,4.91,7.12,0.59,72,000257.900
1475,5.00,7.07,0.56,78,000258.000
1475,5.08,7.03,0.61,82,000258.100
1475,5.19,6.82,0.59,79,000258.200
1475,5.20,6.75,0.64,94,000258.300
1475,5.15,6.61,0.68,65,000258.400
1475,5.20,6.63,0.66,63,000258.500
1475,5.23,6.60,0.65,64,000258.600
1475,5.31,6.57,0.65,65,000258.700
1475,5.43,6.61,0.63,64,000258.800
1475,5.55,6.64,0.66,65,000258.900
1475,5.69,6.68,0.66,56,000259.000
1475,5.77,6.71,0.71,61,000259.100
