1475,16.93,10.60,0.38,82,000879.250
1475,16.93,10.58,0.42,83,000879.350
1475,16.95,10.58,0.40,79,000879.450
1475,16.95,10.59,0.41,81,000879.550
1475,16.96,10.59,0.41,80,000879.650
1475,16.97,10.62,0.38,77,000879.750
1475,17.05,10.58,0.18,64,000879.850
1475,17.13,10.58,0.15,69,000879.950
1475,17.20,10.59,0.12,67,000880.050
1475,17.27,10.60,0.08,66,000880.150
1475,17.33,10.61,0.04,63,000880.250
1475,17.27,10.65,0.13,76,000880.350
1475,17.23,10.65,0.21,77,000880.450
1475,17.30,10.53,0.28,77,000880.850
1475,17.32,10.55,0.31,73,000880.950
1475,17.09,10.74,0.47,81,000881.050
1475,16.57,11.13,0.47,84,000881.150
1475,15.87,11.65,0.28,45,000881.250
1475,14.99,12.26,0.11,77,000881.350
1475,13.98,12.86,-0.05,80,000881.450
1475,nan,nan,nan,0,000881.550
1475,12.47,13.47,-0.06,44,000881.650
1475,11.04,13.91,-0.23,33,000881.750
1475,9.68,14.11,-0.38,61,000881.850
1475,8.42,14.08,-0.57,76,000881.950
1475,7.19,13.85,-0.71,83,000882.050
1475,nan,nan,nan,0,000882.150
1475,6.04,13.12,0.29,89,000882.250
1475,5.07,12.29,1.12,82,000882.350
1475,4.28,11.46,0.45,39,000882.450
1475,3.71,10.59,1.21,35,000882.550
1475,3.33,9.76,0.61,28,000882.650
1475,3.08,8.94,0.16,43,000882.750
1475,2.97,8.16,0.93,58,000882.850
1475,2.99,7.38,1.50,71,000882.950
1475,nan,nan,nan,0,000883.050
1475,4.04,4.93,0.59,65,000883.350
1475,4.57,4.29,0.60,58,000883.450
1475,5.23,3.74,0.61,68,000883.550
1475,5.93,3.31,0.62,75,000883.660
1475,6.60,3.07,0.54,80,000883.760
1475,7.34,2.91,0.50,92,000883.860
1475,8.10,2.84,0.43,84,000883.960
1475,8.84,2.86,0.42,81,000884.060
1475,9.55,2.98,0.40,70,000884.160
1475,10.26,3.18,0.39,56,000884.260
1475,10.99,3.42,0.42,64,000884.360
1475,11.59,3.76,0.38,68,000884.460
1475,12.11,4.14,0.34,67,000884.560
1475,12.64,4.63,0.41,77,000884.660
1475,nan,nan,nan,0,000884.760
1475,13.06,5.21,0.37,80,000884.860
1475,13.44,5.82,0.41,73,000884.960
1475,13.79,6.31,0.42,63,000885.060
1475,nan,nan,nan,0,000885.160
1475,14.00,7.00,0.51,91,000885.260
1475,14.21,7.53,0.42,76,000885.360
1475,14.38,8.05,0.36,83,000885.460
1475,14.56,9.04,0.31,74,000885.660
1475,14.59,9.48,0.34,70,000885.760
1475,14.54,9.90,0.42,59,000885.860
1475,14.42,10.31,0.52,51,000885.960
1475,14.29,10.90,0.45,67,000886.060
1475,14.12,11.42,0.40,69,000886.160
1475,13.95,11.78,0.33,39,000886.260
1475,nan,nan,nan,0,000886.560
1475,nan,nan,nan,0,000886.660
1475,13.42,13.12,0.39,85,000886.760
1475,13.32,13.52,0.38,83,000886.860
1475,13.00,14.83,0.16,61,000890.970
1475,12.96,14.83,0.18,62,000891.070
1475,12.94,14.81,0.23,61,000891.170
1475,12.92,14.78,0.37,61,000891.270
1475,12.84,14.73,0.44,64,000891.370
1475,12.76,14.70,0.47,64,000891.470
1475,12.71,14.63,0.58,60,000891.570
1475,12.68,14.51,0.63,62,000891.670
1475,12.70,14.37,0.61,85,000891.770
1475,12.73,14.23,0.83,64,000891.870
1475,12.82,14.14,0.85,67,000891.970
1475,12.77,14.03,0.82,67,000892.070
1475,12.84,13.94,0.84,67,000892.170
1475,12.90,13.81,0.85,87,000892.270
1475,12.96,13.68,0.87,93,000892.370
1475,13.01,13.55,0.82,71,000892.470
1475,13.14,13.24,0.81,70,000892.570
1475,13.18,13.17,0.77,67,000892.680
1475,13.21,13.09,0.74,68,000892.780
1475,13.32,12.94,0.79,68,000892.880
1475,13.36,12.89,0.82,92,000892.980
1475,13.38,12.80,0.82,82,000893.080
1475,13.39,12.72,0.83,67,000893.180
1475,13.38,12.63,0.87,67,000893.280
1475,13.37,12.54,0.84,56,000893.380
1475,13.39,12.45,0.80,53,000893.480
1475,13.42,12.39,0.70,48,000893.580
1475,13.46,12.33,0.72,63,000893.680
1475,13.52,12.21,0.77,58,000893.780
1475,13.55,12.11,0.67,50,000893.880
1475,13.61,11.99,0.71,58,000893.980
1475,13.64,11.87,0.65,59,000894.080
1475,13.63,11.76,0.63,59,000894.180
1475,13.59,11.66,0.66,60,000894.280
1475,13.47,11.58,0.67,64,000894.380
1475,13.42,11.52,0.69,62,000894.480
1475,13.28,11.48,0.63,84,000894.580
1475,13.28,11.40,0.61,62,000894.680
1475,13.22,11.27,0.64,95,000894.780
1475,13.35,11.11,0.65,55,000894.880
1475,13.50,10.95,0.62,61,000894.980
1475,13.65,10.79,0.61,67,000895.080
1475,13.79,10.65,0.58,71,000895.180
1475,13.93,10.52,0.59,76,000895.280
1475,14.04,10.44,0.55,74,000895.380
1475,14.07,10.37,0.53,70,000895.480
1475,14.11,10.34,0.59,73,000895.580
1475,14.12,10.30,0.63,72,000895.680
1475,14.15,10.24,0.58,73,000895.780
1475,14.21,10.17,0.54,77,000895.880
1475,14.33,10.06,0.45,81,000895.980
1475,14.48,9.93,0.46,87,000896.080
1475,14.65,9.82,0.47,89,000896.180
1475,14.81,9.72,0.51,92,000896.280
1475,14.95,9.65,0.47,89,000896.380
1475,14.94,9.74,0.40,82,000896.480
1475,15.05,9.65,0.46,92,000896.580
1475,15.07,9.62,0.56,93,000896.680
1475,15.07,9.60,0.48,85,000896.780
1475,14.99,9.62,0.40,81,000896.880
1475,15.03,9.56,0.43,88,000896.980
1475,15.06,9.54,0.37,85,000897.080
1475,15.25,9.40,0.32,85,000897.180
1475,15.44,9.24,0.29,86,000897.280
1475,15.50,9.22,0.29,89,000897.380
1475,15.66,9.11,0.27,86,000897.480
1475,15.67,9.14,0.29,90,000897.580
1475,15.66,9.15,0.31,89,000897.690
1475,15.64,9.09,0.34,86,000897.790
1475,15.60,9.13,0.35,89,000897.890
