1475,7.93,17.40,1.03,62,000524.460
1475,7.96,17.35,1.35,59,000524.560
1475,7.95,17.37,1.21,60,000524.660
1475,7.95,17.36,1.26,63,000524.760
1475,7.94,17.37,1.25,62,000524.860
1475,7.95,17.38,1.28,96,000524.960
1475,7.93,17.39,1.18,60,000525.060
1475,7.93,17.40,1.10,61,000525.160
1475,7.93,17.41,1.04,61,000525.260
1475,7.92,17.42,0.98,60,000525.360
1475,7.92,17.40,0.99,63,000525.460
1475,7.92,17.40,1.07,61,000525.560
1475,7.91,17.42,1.01,60,000525.660
1475,7.91,17.42,1.00,61,000525.760
1475,7.91,17.43,0.95,60,000525.860
1475,7.91,17.42,0.96,62,000525.960
1475,7.90,17.42,0.92,60,000526.060
1475,7.90,17.41,0.92,62,000526.160
1475,7.88,17.40,0.91,60,000526.260
1475,7.89,17.40,0.90,61,000526.360
1475,7.90,17.38,0.96,63,000526.460
1475,7.90,17.38,1.01,62,000526.560
1475,7.93,17.38,1.15,63,000526.660
1475,7.92,17.40,1.06,58,000526.760
1475,7.93,17.39,1.07,63,000526.860
1475,7.91,17.40,1.00,60,000526.960
1475,7.90,17.39,1.05,62,000527.060
