1475,8.40,3.85,0.17,76,000340.670
1475,8.41,3.85,0.17,77,000340.770
1475,8.41,3.83,0.18,79,000340.870
1475,8.42,3.84,0.22,79,000340.970
1475,8.41,3.85,0.23,78,000341.070
1475,8.42,3.84,0.22,78,000341.170
1475,8.42,3.84,0.23,79,000341.270
1475,8.48,3.79,0.19,82,000341.370
1475,8.53,3.76,0.16,82,000341.470
1475,8.48,3.80,0.35,81,000341.570
1475,8.49,3.84,0.21,72,000341.670
1475,8.43,3.90,0.16,69,000341.770
1475,8.46,4.03,0.27,75,000341.870
1475,8.50,4.16,0.30,73,000341.970
