1475,6.55,12.84,4.01,81,000422.960
1475,5.95,12.47,4.83,82,000423.060
1475,5.23,12.21,5.44,67,000423.160
1475,4.71,11.96,6.03,70,000423.260
1475,4.29,11.80,6.61,73,000423.360
1475,3.86,11.49,3.64,76,000423.560
1475,3.77,11.40,5.03,76,000423.660
1475,3.55,11.17,6.12,78,000423.760
1475,nan,nan,nan,0,000423.860
1475,3.49,11.10,6.91,62,000423.960
1475,3.60,11.19,7.42,75,000424.060
1475,3.72,11.27,3.94,78,000424.160
1475,3.84,11.36,1.43,72,000424.260
1475,3.95,11.42,3.01,69,000424.360
1475,4.20,11.56,4.67,69,000424.560
1475,4.31,11.63,4.93,51,000424.660
1475,4.48,11.71,4.88,39,000424.760
1475,4.60,11.78,4.66,27,000424.860
1475,4.69,11.85,3.33,28,000424.960
1475,4.84,11.95,2.58,61,000425.060
1475,5.00,12.07,2.04,62,000425.160
1475,5.10,12.15,1.64,62,000425.260
1475,5.16,12.20,1.38,61,000425.360
1475,5.27,12.35,1.10,59,000425.460
1475,5.21,12.37,0.99,89,000425.560
1475,5.15,12.42,0.89,61,000425.660
1475,5.07,12.40,0.83,59,000425.770
1475,5.01,12.41,0.76,60,000425.870
1475,4.89,12.42,0.69,59,000425.970
1475,4.83,12.48,0.60,61,000426.070
1475,4.86,12.67,0.54,67,000426.170
1475,4.81,12.75,0.57,64,000426.270
1475,4.81,12.85,0.55,66,000426.370
1475,4.78,12.97,0.59,87,000426.470
1475,4.77,13.05,0.55,81,000426.570
1475,4.75,13.11,0.62,91,000426.670
1475,4.72,13.16,0.67,89,000426.770
1475,4.72,13.21,0.66,85,000426.870
1475,4.71,13.23,0.72,91,000426.970
1475,4.72,13.24,0.74,91,000427.070
1475,4.71,13.26,0.74,88,000427.170
1475,4.71,13.27,0.76,90,000427.270
1475,4.71,13.29,0.73,85,000427.370
1475,4.71,13.30,0.72,87,000427.470
1475,4.71,13.32,0.70,85,000427.570
1475,4.69,13.31,0.75,91,000427.670
1475,4.70,13.29,0.80,93,000427.770
1475,4.71,13.29,0.70,80,000427.870
1475,4.71,13.30,0.71,88,000427.970
1475,4.71,13.30,0.75,91,000428.070
1475,4.72,13.29,0.66,79,000428.170
1475,4.71,13.28,0.73,92,000428.270
1475,4.70,13.30,0.72,87,000428.370
1475,4.71,13.29,0.75,90,000428.470
1475,4.72,13.30,0.66,78,000428.570
1475,4.73,13.30,0.60,81,000428.670
1475,4.72,13.28,0.69,93,000428.770
1475,4.72,13.30,0.64,81,000428.870
1475,4.73,13.30,0.65,88,000428.970
1475,4.72,13.30,0.73,92,000429.070
1475,4.72,13.29,0.73,88,000429.170
1475,4.72,13.27,0.95,86,000429.270
1475,4.72,13.27,1.00,93,000429.370
1475,4.72,13.29,0.90,83,000429.470
1475,4.72,13.29,0.90,92,000429.570
1475,4.73,13.30,0.79,81,000429.670
1475,nan,nan,nan,0,000429.770
1475,4.73,13.29,0.70,81,000429.870
1475,4.74,13.30,0.64,81,000429.970
1475,4.73,13.30,0.58,80,000430.070
1475,4.72,13.28,0.66,93,000430.170
1475,4.72,13.29,0.66,86,000430.270
1475,4.72,13.29,0.71,91,000430.370
1475,4.72,13.28,0.81,93,000430.470
1475,4.71,13.29,0.82,90,000430.570
1475,4.70,13.31,0.81,88,000430.670
1475,nan,nan,nan,0,000430.780
1475,4.70,13.33,0.73,95,000430.880
1475,4.68,13.32,0.82,92,000430.980
1475,4.70,13.32,0.72,80,000431.080
1475,4.70,13.31,0.73,90,000431.180
1475,4.70,13.31,0.74,88,000431.280
1475,4.70,13.32,0.75,89,000431.380
1475,4.69,13.31,0.80,91,000431.480
1475,4.69,13.31,0.79,89,000431.580
1475,4.69,13.32,0.74,84,000431.680
1475,4.69,13.30,0.92,57,000431.780
1475,4.69,13.30,0.83,84,000431.880
1475,4.71,13.30,0.73,80,000431.980
1475,4.71,13.30,0.74,89,000432.080
1475,4.72,13.26,0.97,58,000432.180
1475,4.73,13.25,1.15,58,000432.280
1475,4.73,13.27,1.01,84,000432.380
1475,4.73,13.26,1.18,58,000432.480
1475,4.72,13.25,1.17,58,000432.580
1475,4.80,13.09,1.52,43,000432.680
